Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
12-Dec-88,015-74531,66,NMN_66,1988,574531-NMN,2,2+,2,574532-OOO,2+,1988 - 574531-NMN - 574532-OOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Nov-88,329,12-Dec-88,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,2,Twoplus,Some,574533-BOB,574534-OMO,,,,2+,1,,,,No,No,Mum,No,,,,,,,,
15-Jan-89,015-74531,67,NMN_67,1988,574531-NMN,3,2+,2,574532-OOO,2+,1988 - 574531-NMN - 574532-OOO,No nest,n.a.,n.a.,n.a.,n.a.,OK,20-Dec-88,355,15-Jan-89,596738-YYW,596739-RGN,596740-WOG2,,,3,3,3,1,27,25,1,2,0,OK,2,1,0,No,2,Twoplus,Some,574533-BOB,574534-OMO,,,,2+,1,,,,No,No,Mum,No,,,,,,,,
2-Dec-88,015-74712,70,YGR_70,1988,574712-YGR,1,2,2,476420-BRY,3+,1988 - 574712-YGR - 476420-BRY,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Nov-88,318,2-Dec-88,,,,,,3,3,0,0,20,20,0,0,0,OK,0,0,0,No,1,One,Some,529315-OBY,,,,,2,,,,,No,Dad,,,,,,,,,,
19-Dec-88,015-74712,71,YGR_71,1988,574712-YGR,2,2,2,476420-BRY,3+,1988 - 574712-YGR - 476420-BRY,No nest,n.a.,n.a.,n.a.,n.a.,OK,12-Dec-88,347,19-Dec-88,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,1,One,Some,529315-OBY,,,,,2,,,,,No,Dad,,,,,,,,,,
14-Nov-88,015-74717,72,YOO_72,1988,574717-YOO,1,1,1,unb,,1988 - 574717-YOO - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,26-Oct-88,300,14-Nov-88,,,,,,3,2,0,0,20,20,0,0,1,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
16-Dec-88,015-74717,73,YOO_73,1988,574717-YOO,2,1,1,unb,,1988 - 574717-YOO - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Nov-88,329,16-Dec-88,596646-BynM2,596647-RynM,,,,2,2,0,0,23,23,0,0,0,OK,2,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
18-Jan-89,015-74717,74,YOO_74,1988,574717-YOO,3,1,1,unb,,1988 - 574717-YOO - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,26-Dec-88,361,18-Jan-89,596728-MmwB,596729-GmwB,596730-OmwB,,,3,3,0,0,24,24,1,0,0,OK,3,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
3-Jan-89,015-74724,75,YMB_75,1988,574724-YMB,1,1,1,626740-WRY,1+,1988 - 574724-YMB - 626740-WRY,No nest,n.a.,n.a.,n.a.,n.a.,OK,14-Dec-88,349,3-Jan-89,,,,,,4,3,0,0,21,21,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
1-Jan-04,015-74724,76,YMB_76,1988,574724-YMB,2,1,1,626740-WRY,1+,1988 - 574724-YMB - 626740-WRY,No nest,n.a.,n.a.,n.a.,n.a.,OK,16-Jan-88,16,1-Jan-04,,,,,,1,0,0,0,5830,25,1,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,no more information given
19-Oct-88,015-74728,77,YBO_77,1988,574728-YBO,1,2+,2,574504-GRO,2+,1988 - 574728-YBO - 574504-GRO,No nest,n.a.,n.a.,n.a.,n.a.,OK,30-Sep-88,274,19-Oct-88,,,,,,3,3,0,0,20,20,0,0,0,OK,0,0,0,No,1,One,Some,626722-YYG,,,,,1,,,,,Mum,No,,,,,,,,,,
2-Nov-88,015-74728,78,YBO_78,1988,574728-YBO,2,2+,2,574504-GRO,2+,1988 - 574728-YBO - 574504-GRO,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,2-Nov-88,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,626722-YYG,,,,,1,,,,,Mum,No,,,,,,,,,,DEATH DATE ESTIMATED IN ACCORDANCE WITH DATE OF NEXT EGG LAYED.  REPTILIAN PREDATION SUGGESTED BY 1E LEFT.
4-Dec-88,015-74728,79,YBO_79,1988,574728-YBO,3,2+,2,574504-GRO,2+,1988 - 574728-YBO - 574504-GRO,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Nov-88,318,4-Dec-88,596616-RmwG,596617-BmwG,596618-YmwG,596619-OmwG,,4,4,0,0,22,22,0,0,0,OK,4,0,0,No,1,One,Some,626722-YYG,,,,,1,,,,,Mum,No,,,,,,,,,,
8-Jan-89,015-74728,80,YBO_80,1988,574728-YBO,4,2+,2,574504-GRO,2+,1988 - 574728-YBO - 574504-GRO,No nest,n.a.,n.a.,n.a.,n.a.,OK,14-Dec-88,349,8-Jan-89,596691-YyrG,596689-MyrG,596690-NyrG,,,3,3,3,1,26,25,1,3,0,OK,3,0,0,No,1,One,Some,626722-YYG,,,,,1,,,,,Mum,No,,,,,,,,,,
27-Oct-88,015-74741,81,BRN_81,1988,574741-BRN,1,2+,2,543780-RGY,2+,1988 - 574741-BRN - 543780-RGY,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Oct-88,287,27-Oct-88,,,,,,4,4,0,0,15,15,0,0,0,OK,0,0,0,No,2,Twoplus,Some,574514-OOR,574743-BMM,,,,2+,1,,,,No,No,Mum,No,,,,,,,,  
9-Dec-88,015-74741,82,BRN_82,1988,574741-BRN,2,2+,2,543780-RGY,2+,1988 - 574741-BRN - 543780-RGY,No nest,n.a.,n.a.,n.a.,n.a.,OK,12-Nov-88,317,9-Dec-88,596609-OynG,596610-BynG,596611-MynG,596612-GNW,,4,4,4,1,28,25,1,4,0,OK,4,0,0,No,2,Twoplus,Some,574514-OOR,574743-BMM,,,,2+,1,,,,No,No,Mum,No,,,,,,,,  
11-Feb-89,015-74741,83,BRN_83,1988,574741-BRN,3,2+,2,543780-RGY,2+,1988 - 574741-BRN - 543780-RGY,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Jan-89,381,11-Feb-89,596753-RWY,596754-NRY,,,,3,2,2,1,28,25,1,2,1,OK,2,0,0,No,2,Twoplus,Some,574514-OOR,574743-BMM,,,,2+,1,,,,No,No,Mum,No,,,,,,,,  
13-Oct-88,015-74744,84,BNM_84,1988,574744-BNM,1,2+,2,476401-ROW,3+,1988 - 574744-BNM - 476401-ROW,No nest,n.a.,n.a.,n.a.,n.a.,OK,1-Oct-88,275,13-Oct-88,,,,,,3,0,0,0,13,13,0,0,0,OK,0,0,0,No,2,Twoplus,Some,433399-YMM,433384-YRG,,,,1,1,,,,Mum,No,Mum,Dad,,,,,,,,
16-Nov-88,015-74744,85,BNM_85,1988,574744-BNM,2,2+,2,476401-ROW,3+,1988 - 574744-BNM - 476401-ROW,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Oct-88,296,16-Nov-88,574576-NbwB2,574577-GbwB2,574578-YbwB2,,,3,3,3,1,26,25,1,0,0,OK,3,0,0,No,2,Twoplus,Some,433399-YMM,433384-YRG,,,,1,1,,,,Mum,No,Mum,Dad,,,,,,,,Adjusted to have fledged
22-Dec-88,015-74744,86,BNM_86,1988,574744-BNM,3,2+,2,476401-ROW,3+,1988 - 574744-BNM - 476401-ROW,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Nov-88,334,22-Dec-88,596659-BbwB2,,,,,4,2,0,0,24,24,1,0,0,OK,1,0,0,No,2,Twoplus,Some,433399-YMM,433384-YRG,,,,1,1,,,,Mum,No,Mum,Dad,,,,,,,,not known whether eggs or hatchlings were lost death date estimated
27-Jan-89,015-74744,87,BNM_87,1988,574744-BNM,4,2+,2,476401-ROW,3+,1988 - 574744-BNM - 476401-ROW,No nest,n.a.,n.a.,n.a.,n.a.,OK,31-Dec-88,366,27-Jan-89,596774-WNO,596819-NMR,596773-MWN,,,3,3,3,1,28,25,1,2,0,OK,3,0,0,No,2,Twoplus,Some,433399-YMM,433384-YRG,,,,1,1,,,,Mum,No,Mum,Dad,,,,,,,,
23-Sep-88,015-74746,88,BON_88,1988,574746-BON,1,2+,2,543791-RBG,2+,1988 - 574746-BON - 543791-RBG,No nest,Hen died,Hen died,n.a.,n.a.,OK,21-Sep-88,265,23-Sep-88,,,,,,2,0,0,0,3,3,0,0,0,OK,0,0,0,No,1,One,Some,574512-ONR,,,,,2+,,,,,No,No,,,,,,,,,,not known if 2 or 3 eggs were laid
20-Oct-88,015-74746,89,BON_89,1988,574746-BON,2,2+,2,543791-RBG,2+,1988 - 574746-BON - 543791-RBG,No nest,n.a.,n.a.,n.a.,n.a.,OK,2-Oct-88,276,20-Oct-88,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,1,One,Some,574512-ONR,,,,,2+,,,,,No,No,,,,,,,,,,
3-Nov-88,015-74746,90,BON_90,1988,574746-BON,3,2+,2,543791-RBG,2+,1988 - 574746-BON - 543791-RBG,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Oct-88,303,3-Nov-88,,,,,,3,0,0,0,6,6,0,0,0,OK,0,0,0,No,1,One,Some,574512-ONR,,,,,2+,,,,,No,No,,,,,,,,,,
4-Oct-88,015-74748,92,NGB_92,1988,574748-NGB,1,1,1,574747-NRR,2+,1988 - 574748-NGB - 574747-NRR,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,4-Oct-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
2-Nov-88,015-74748,93,NGB_93,1988,574748-NGB,2,1,1,574747-NRR,2+,1988 - 574748-NGB - 574747-NRR,Incubation,n.a.,n.a.,n.a.,n.a.,OK,12-Oct-88,286,2-Nov-88,574567-BrwM2,574568-GrwM2,,,,2,2,0,0,22,22,0,0,0,OK,2,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,no. eggs layed/chicks hatched unknown - only the first egg layed recorded before nestlings reported
11-Dec-88,015-74748,94,NGB_94,1988,574748-NGB,3,1,1,574747-NRR,2+,1988 - 574748-NGB - 574747-NRR,No nest,n.a.,n.a.,n.a.,n.a.,OK,12-Nov-88,317,11-Dec-88,596613-NmwM,596700-YOM,596614-MmwM2,,,3,3,3,1,30,25,1,2,0,OK,2,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
16-Nov-88,015-74750,95,BYN_95,1988,574750-BYN,1,2+,2,574775-MMB,2+,1988 - 574750-BYN - 574775-MMB,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Oct-88,296,16-Nov-88,574579-OSnO,574580-GSnO,574581-BSnO,574582-RSnO,,4,4,0,0,26,25,1,0,0,OK,0,2,2,No,1,One,Some,574777-MNG,,,,,1,,,,,Mum,No,,,,,,,,,,
30-Nov-88,015-74750,96,BYN_96,1988,574750-BYN,2,2+,2,574775-MMB,2+,1988 - 574750-BYN - 574775-MMB,No nest,n.a.,n.a.,n.a.,n.a.,OK,26-Nov-88,331,30-Nov-88,,,,,,3,0,0,0,5,5,0,0,0,OK,0,0,0,No,1,One,Some,574777-MNG,,,,,1,,,,,Mum,No,,,,,,,,,,assume 3e layed  although only the second egg was checked before predation
4-Jan-89,015-74750,97,BYN_97,1988,574750-BYN,3,2+,2,574775-MMB,2+,1988 - 574750-BYN - 574775-MMB,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Dec-88,345,4-Jan-89,596701-GNO,596702-BbwR2,596703-ObwR2,,,3,3,3,1,26,25,1,3,0,OK,2,0,1,No,1,One,Some,574777-MNG,,,,,1,,,,,Mum,No,,,,,,,,,,
7-Nov-88,015-74751,98,NON_98,1988,574751-NON,1,1,1,476412-BGR,3+,1988 - 574751-NON - 476412-BGR,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Oct-88,296,7-Nov-88,,,,,,3,2,0,0,17,17,0,0,1,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,3e recorded up until hatching when there are 2n and 2e - an error or a cuckoo egg  presumably  and pred. occurred 2 days after so not known if female abandoned nest or not  nor how many eggs hatched
11-Dec-88,015-74751,99,NON_99,1988,574751-NON,2,1,1,476412-BGR,3+,1988 - 574751-NON - 476412-BGR,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,11-Dec-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,nest went unobserved death date estimated given timing of following clutch
15-Jan-89,015-74751,100,NON_100,1988,574751-NON,3,1,1,476412-BGR,3+,1988 - 574751-NON - 476412-BGR,No nest,n.a.,n.a.,n.a.,n.a.,OK,20-Dec-88,355,15-Jan-89,*,596760-OYY2,596731-GYM2,,,3,3,3,1,27,25,1,0,0,OK,2,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
11-Nov-88,015-74761,101,MRG_101,1988,574761-MRG,1,1,1,511361-YGY,3+,1988 - 574761-MRG - 511361-YGY,No nest,n.a.,n.a.,n.a.,n.a.,OK,20-Oct-88,294,11-Nov-88,,,,,,3,3,0,0,23,23,0,0,0,OK,0,0,0,No,2,Twoplus,Some,,574760-MBR,,,,,1,,,,,,No,No,,,,,,,,
16-Dec-88,015-74761,102,MRG_102,1988,574761-MRG,2,1,1,511361-YGY,3+,1988 - 574761-MRG - 511361-YGY,No nest,n.a.,n.a.,n.a.,n.a.,OK,23-Nov-88,328,16-Dec-88,596643-RbwG2,596644-NbwG2,596645-YbwG2,,,3,3,0,0,24,24,1,0,0,OK,3,0,0,No,2,Twoplus,Some,,574760-MBR,,,,,1,,,,,,No,No,,,,,,,,
22-Jan-89,015-74761,103,MRG_103,1988,574761-MRG,3,1,1,511361-YGY,3+,1988 - 574761-MRG - 511361-YGY,No nest,n.a.,n.a.,n.a.,n.a.,OK,24-Dec-88,359,22-Jan-89,596718-RbwG1,596719-YbwG1,596720-NbwG1,,,3,3,2,1,30,25,1,2,0,OK,2,0,1,No,2,Twoplus,Some,,574760-MBR,,,,,1,,,,,,No,No,,,,,,,,
5-Oct-88,015-74779,104,RMN_104,1988,574779-RMN,1,1+,*,478200-GMG,2+,1988 - 574779-RMN - 478200-GMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,28-Sep-88,272,5-Oct-88,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
17-Nov-88,015-74779,105,RMN_105,1988,574779-RMN,2,1+,*,478200-GMG,2+,1988 - 574779-RMN - 478200-GMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Oct-88,289,17-Nov-88,574573-YynY,574574-GynY2,574575-BynY,,,4,3,3,1,34,25,1,3,1,OK,3,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
9-Jan-89,015-74779,106,RMN_106,1988,574779-RMN,3,1+,*,478200-GMG,2+,1988 - 574779-RMN - 478200-GMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Dec-88,350,9-Jan-89,596692-RynY2,596693-MynY,596694-OynY,,,4,4,3,1,26,25,1,2,0,OK,2,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
7-Oct-88,015-74782,107,MGO_107,1988,574782-MGO,1,1+,*,unb,,1988 - 574782-MGO - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Sep-88,257,7-Oct-88,,,,,,0,1,1,1,25,25,1,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,no. eggs layed not specified
25-Oct-97,015-74782,108,MGO_108,1988,574782-MGO,2,1+,*,unb,,1988 - 574782-MGO - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,25-Oct-97,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
1-Jan-04,015-74782,109,MGO_109,1988,574782-MGO,3,1+,*,unb,,1988 - 574782-MGO - unb,No nest,n.a.,n.a.,n.a.,n.a.,OK,8-Nov-88,313,1-Jan-04,574640-RnyR2,574639-YnyR2,574641-BnyR2,,,4,3,3,1,5533,25,1,2,0,OK,3,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
24-Nov-88,015-74785,110,MOR_110,1988,574785-MOR,1,2+,2,574784-MBG,2+,1988 - 574785-MOR - 574784-MBG,No nest,n.a.,n.a.,n.a.,n.a.,OK,17-Oct-88,291,24-Nov-88,574583-MRSn,574584-YRSn,574585-GRSn,,,3,3,3,1,39,25,1,0,0,OK,3,0,0,No,1,One,Some,574790-ROY,,,,,1,,,,,Mum,No,,,,,,,,,,date of predation guessed given time of re-building
15-Dec-88,015-74785,111,MOR_111,1988,574785-MOR,2,2+,2,574784-MBG,2+,1988 - 574785-MOR - 574784-MBG,No nest,n.a.,n.a.,n.a.,n.a.,OK,27-Nov-88,332,15-Dec-88,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,1,One,Some,574790-ROY,,,,,1,,,,,Mum,No,,,,,,,,,,
17-Jan-89,015-74785,112,MOR_112,1988,574785-MOR,3,2+,2,574784-MBG,2+,1988 - 574785-MOR - 574784-MBG,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Dec-88,357,17-Jan-89,596714-ByrB,596715-GyrB,596716-MyrB,596717-YyrB,,4,4,4,1,27,25,1,3,0,OK,4,0,0,No,1,One,Some,574790-ROY,,,,,1,,,,,Mum,No,,,,,,,,,,
8-Oct-88,015-74786,113,RNB_113,1988,574786-RNB,1,1+,*,SOC001_RNB,,1988 - 574786-RNB - SOC001_RNB,No nest,n.a.,n.a.,n.a.,n.a.,OK,13-Sep-88,257,8-Oct-88,574539-RgwG2,574540-GgwG,,,,3,3,2,1,26,25,1,0,0,OK,2,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,"banded post-fledging, male unknown, not much data"
7-Oct-88,015-74794,114,GRN_114,1988,574794-GRN,1,1+,*,543779-GNG,3+,1988 - 574794-GRN - 543779-GNG,No nest,n.a.,n.a.,n.a.,n.a.,OK,25-Sep-88,269,7-Oct-88,,,,,,3,0,0,0,13,13,0,0,0,OK,0,0,0,No,1,One,Some,543778-GBR,,,,,3+,,,,,No,No,,,,,,,,,,
3-Nov-88,015-74794,115,GRN_115,1988,574794-GRN,2,1+,*,543779-GNG,3+,1988 - 574794-GRN - 543779-GNG,No nest,n.a.,n.a.,n.a.,n.a.,OK,16-Oct-88,290,3-Nov-88,,,,,,4,4,0,0,19,19,0,0,0,OK,0,0,0,No,1,One,Some,543778-GBR,,,,,3+,,,,,No,No,,,,,,,,,,
7-Dec-88,015-74794,116,GRN_116,1988,574794-GRN,3,1+,*,543779-GNG,3+,1988 - 574794-GRN - 543779-GNG,No nest,n.a.,n.a.,n.a.,n.a.,OK,11-Nov-88,316,7-Dec-88,596601-BowR,596602-YowR,596603-GowR,596604-OowR,,4,4,4,1,27,25,1,3,0,OK,4,0,0,No,1,One,Some,543778-GBR,,,,,3+,,,,,No,No,,,,,,,,,,
18-Jan-89,015-74794,117,GRN_117,1988,574794-GRN,4,1+,*,543779-GNG,3+,1988 - 574794-GRN - 543779-GNG,No nest,n.a.,n.a.,n.a.,n.a.,OK,22-Dec-88,357,18-Jan-89,596770-BWR,596768-YWB,596767-MNM2,,,3,3,3,1,28,25,1,3,0,OK,3,0,0,No,1,One,Some,543778-GBR,,,,,3+,,,,,No,No,,,,,,,,,,
6-Oct-88,015-74800,118,GRY_118,1988,574800-GRY,1,2+,2,574502-GBN,2+,1988 - 574800-GRY - 574502-GBN,No nest,n.a.,n.a.,n.a.,n.a.,OK,19-Sep-88,263,6-Oct-88,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,2,Twoplus,Some,476402-_BG,574501-GYG,,,,3+,1,,,,No,No,Mum,Dad,,,,,,,,
15-Nov-88,015-74800,120,GRY_120,1988,574800-GRY,2,2+,2,574502-GBN,2+,1988 - 574800-GRY - 574502-GBN,No nest,n.a.,n.a.,n.a.,n.a.,OK,14-Oct-88,288,15-Nov-88,574569-OowB,574570-BowB,574571-GowB,574572-MowB,,4,4,4,1,33,25,1,4,0,OK,3,1,0,No,2,Twoplus,Some,476402-_BG,574501-GYG,,,,3+,1,,,,No,No,Mum,Dad,,,,,,,,
29-Apr-89,015-74800,119,GRY_119,1988,574800-GRY,3,2+,2,574502-GBN,2+,1988 - 574800-GRY - 574502-GBN,No nest,n.a.,n.a.,n.a.,n.a.,OK,7-Dec-88,342,29-Apr-89,596775-MGN,596776-WWW,596777-WGW,,,4,4,4,1,144,25,1,3,0,OK,3,0,0,No,2,Twoplus,Some,476402-_BG,574501-GYG,,,,3+,1,,,,No,No,Mum,Dad,,,,,,,,Fouth young fledged but did not survive
18-Oct-88,015-96626,121,RbwN2_121,1988,596626-RbwN2,1,0,*,529301-BBY,3,1988 - 596626-RbwN2 - 529301-BBY,No nest,n.a.,n.a.,n.a.,n.a.,OK,4-Oct-88,278,18-Oct-88,,,,,,3,3,0,0,15,15,0,0,0,OK,0,0,0,No,3,Twoplus,Some,529307-BOG,568372-BNO,,,,2,1,,,,No,No,No,No,,,,,,,,  
1-Jan-04,015-96664,122,BBN_122,1988,596664-BBN,0,1+,*,574763-RMB,2+,1988 - 596664-BBN - 574763-RMB,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,1-Jan-04,596663-GGY,596666-ORM,596661-GOY,596665-MRB,,4,4,4,1,0,0,1,4,0,OK,4,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,  
18-Oct-88,015-96762,123,RYN_123,1988,596762-RYN,1,1+,*,525597-YBB,2+,1988 - 596762-RYN - 525597-YBB,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Oct-88,284,18-Oct-88,,,,,,3,0,0,0,9,9,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
22-Nov-88,015-96762,124,RYN_124,1988,596762-RYN,2,1+,*,525597-YBB,2+,1988 - 596762-RYN - 525597-YBB,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Oct-88,303,22-Nov-88,574596-RrwR2,,,,,3,2,0,0,25,25,1,0,0,OK,1,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
24-Dec-88,015-96762,125,RYN_125,1988,596762-RYN,3,1+,*,525597-YBB,2+,1988 - 596762-RYN - 525597-YBB,No nest,n.a.,n.a.,n.a.,n.a.,OK,30-Nov-88,335,24-Dec-88,596667-YrwY2,596668-MrwY2,596669-GrwY2,,,3,3,0,0,25,25,1,0,0,OK,3,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,
27-Jan-89,015-96762,126,RYN_126,1988,596762-RYN,4,1+,*,525597-YBB,2+,1988 - 596762-RYN - 525597-YBB,No nest,n.a.,n.a.,n.a.,n.a.,OK,2-Jan-89,368,27-Jan-89,596765-GNB,596766-MRR2,,,,3,2,2,1,26,25,1,2,0,OK,2,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,,NOT KNOWN WHETHER AN EGG OR A CHICK WAS LOST FROM NEST 
2-Nov-88,015-96771,127,MYO_127,1988,596771-MYO,1,2+,2,574752-RMG,1,1988 - 596771-MYO - 574752-RMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,10-Oct-88,284,2-Nov-88,,,,,,3,3,0,0,24,24,1,0,0,OK,3,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,
22-Nov-88,015-96771,128,MYO_128,1988,596771-MYO,2,2+,2,574752-RMG,1,1988 - 596771-MYO - 574752-RMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,22-Nov-88,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,
21-Dec-88,015-96771,129,MYO_129,1988,596771-MYO,3,2+,2,574752-RMG,1,1988 - 596771-MYO - 574752-RMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,29-Nov-88,334,21-Dec-88,,,,,,3,1,0,0,23,23,0,0,2,OK,3,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,
3-Feb-89,015-96771,130,MYO_130,1988,596771-MYO,4,2+,2,574752-RMG,1,1988 - 596771-MYO - 574752-RMG,No nest,n.a.,n.a.,n.a.,n.a.,OK,4-Jan-89,370,3-Feb-89,596741-YnyN2,596742-BnyN2,596743-MnyN3,,,3,3,3,1,31,25,1,3,0,OK,2,0,1,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,,
4-Oct-88,015-96785,131,MYM_131,1988,596785-MYM,1,2+,2,543808-OYB,3+,1988 - 596785-MYM - 543808-OYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,30-Sep-88,274,4-Oct-88,,,,,,3,0,0,0,5,5,0,0,0,OK,0,0,0,No,2,Twoplus,Some,543804-OGY,433376-WNG,,,,2,1,,,,No,No,Mum,No,,,,,,,,
10-Oct-88,015-96785,132,MYM_132,1988,596785-MYM,2,2+,2,543808-OYB,3+,1988 - 596785-MYM - 543808-OYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,10-Oct-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,543804-OGY,433376-WNG,,,,2,1,,,,No,No,Mum,No,,,,,,,,
1-Jan-04,015-96785,133,MYM_133,1988,596785-MYM,3,2+,2,543808-OYB,3+,1988 - 596785-MYM - 543808-OYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,1-Jan-04,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,543804-OGY,433376-WNG,,,,2,1,,,,No,No,Mum,No,,,,,,,,nest unrecorded
7-Dec-88,015-96785,134,MYM_134,1988,596785-MYM,4,2+,2,543808-OYB,3+,1988 - 596785-MYM - 543808-OYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,,0,7-Dec-88,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,543804-OGY,433376-WNG,,,,2,1,,,,No,No,Mum,No,,,,,,,,nest unrecorded  death date guessed given time of following nest
2-Jan-89,015-96785,135,MYM_135,1988,596785-MYM,5,2+,2,543808-OYB,3+,1988 - 596785-MYM - 543808-OYB,No nest,n.a.,n.a.,n.a.,n.a.,OK,15-Dec-88,350,2-Jan-89,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,2,Twoplus,Some,543804-OGY,433376-WNG,,,,2,1,,,,No,No,Mum,No,,,,,,,,
